"","Community_1","Community_2","Community_3"
"3372","Species_34","Species_1","Species_100"
"3373","Species_34","Species_1","Species_5"
"3374","Species_34","Species_1","Species_26"
"3375","Species_34","Species_1","Species_65"
"3376","Species_34","Species_1","Species_87"
"3377","Species_34","Species_1","Species_84"
"3378","Species_34","Species_1","Species_88"
"3379","Species_34","Species_1","Species_65"
"3380","Species_34","Species_1","Species_66"
"3381","Species_34","Species_1","Species_53"
"3382","Species_34","Species_1","Species_22"
"3383","Species_34","Species_1","Species_66"
"3384","Species_34","Species_1","Species_67"
"3385","Species_34","Species_1","Species_62"
"3386","Species_34","Species_1","Species_49"
"3387","Species_34","Species_1","Species_87"
"3388","Species_34","Species_1","Species_72"
"3389","Species_34","Species_1","Species_77"
"3390","Species_34","Species_1","Species_53"
"3391","Species_34","Species_1","Species_83"
"3392","Species_34","Species_1","Species_74"
"3393","Species_34","Species_1","Species_4"
"3394","Species_34","Species_1","Species_27"
"3395","Species_34","Species_1","Species_37"
"3396","Species_34","Species_1","Species_71"
"3397","Species_34","Species_1","Species_48"
"3398","Species_34","Species_1","Species_96"
"3399","Species_34","Species_1","Species_29"
"3400","Species_34","Species_1","Species_18"
"3401","Species_35","Species_1","Species_75"
"3402","Species_35","Species_1","Species_9"
"3403","Species_35","Species_1","Species_33"
"3404","Species_35","Species_1","Species_79"
"3405","Species_35","Species_1","Species_60"
"3406","Species_35","Species_1","Species_39"
"3407","Species_35","Species_1","Species_72"
"3408","Species_35","Species_1","Species_54"
"3409","Species_35","Species_1","Species_89"
"3410","Species_35","Species_1","Species_51"
"3411","Species_35","Species_1","Species_29"
"3412","Species_35","Species_1","Species_77"
"3413","Species_35","Species_1","Species_10"
"3414","Species_35","Species_1","Species_93"
"3415","Species_35","Species_1","Species_3"
"3416","Species_35","Species_1","Species_15"
"3417","Species_35","Species_1","Species_60"
"3418","Species_35","Species_1","Species_93"
"3419","Species_35","Species_1","Species_30"
"3420","Species_35","Species_1","Species_73"
"3421","Species_35","Species_1","Species_68"
"3422","Species_35","Species_1","Species_84"
"3423","Species_35","Species_1","Species_89"
"3424","Species_35","Species_1","Species_39"
"3425","Species_35","Species_1","Species_44"
"3426","Species_35","Species_1","Species_79"
"3427","Species_35","Species_1","Species_94"
"3428","Species_35","Species_1","Species_96"
"3429","Species_35","Species_1","Species_63"
"3430","Species_35","Species_1","Species_49"
"3431","Species_35","Species_1","Species_44"
"3432","Species_35","Species_1","Species_58"
"3433","Species_35","Species_1","Species_72"
"3434","Species_35","Species_1","Species_4"
"3435","Species_35","Species_1","Species_50"
"3436","Species_35","Species_1","Species_23"
"3437","Species_35","Species_1","Species_76"
"3438","Species_35","Species_1","Species_98"
"3439","Species_35","Species_1","Species_86"
"3440","Species_35","Species_1","Species_14"
"3441","Species_35","Species_1","Species_98"
"3442","Species_35","Species_1","Species_3"
"3443","Species_35","Species_1","Species_21"
"3444","Species_35","Species_1","Species_10"
"3445","Species_35","Species_1","Species_3"
"3446","Species_35","Species_1","Species_68"
"3447","Species_35","Species_1","Species_59"
"3448","Species_35","Species_1","Species_33"
"3449","Species_35","Species_1","Species_82"
"3450","Species_35","Species_1","Species_21"
"3451","Species_35","Species_1","Species_64"
"3452","Species_35","Species_1","Species_40"
"3453","Species_35","Species_1","Species_20"
"3454","Species_35","Species_1","Species_6"
"3455","Species_35","Species_1","Species_86"
"3456","Species_35","Species_1","Species_45"
"3457","Species_35","Species_1","Species_58"
"3458","Species_35","Species_1","Species_43"
"3459","Species_35","Species_1","Species_15"
"3460","Species_35","Species_1","Species_90"
"3461","Species_35","Species_1","Species_70"
"3462","Species_35","Species_1","Species_50"
"3463","Species_35","Species_1","Species_25"
"3464","Species_35","Species_1","Species_9"
"3465","Species_35","Species_1","Species_60"
"3466","Species_35","Species_1","Species_3"
"3467","Species_35","Species_1","Species_91"
"3468","Species_35","Species_1","Species_61"
"3469","Species_35","Species_1","Species_73"
"3470","Species_35","Species_1","Species_27"
"3471","Species_35","Species_1","Species_58"
"3472","Species_35","Species_1","Species_27"
"3473","Species_35","Species_1","Species_27"
"3474","Species_35","Species_1","Species_97"
"3475","Species_35","Species_1","Species_65"
"3476","Species_35","Species_1","Species_74"
"3477","Species_35","Species_1","Species_72"
"3478","Species_35","Species_1","Species_9"
"3479","Species_35","Species_1","Species_50"
"3480","Species_35","Species_1","Species_70"
"3481","Species_35","Species_1","Species_87"
"3482","Species_35","Species_1","Species_83"
"3483","Species_35","Species_1","Species_41"
"3484","Species_35","Species_1","Species_68"
"3485","Species_35","Species_1","Species_2"
"3486","Species_35","Species_1","Species_40"
"3487","Species_35","Species_1","Species_16"
"3488","Species_35","Species_1","Species_41"
"3489","Species_35","Species_1","Species_19"
"3490","Species_35","Species_1","Species_38"
"3491","Species_35","Species_1","Species_94"
"3492","Species_35","Species_1","Species_60"
"3493","Species_35","Species_1","Species_7"
"3494","Species_35","Species_1","Species_24"
"3495","Species_35","Species_1","Species_64"
"3496","Species_35","Species_1","Species_63"
"3497","Species_35","Species_1","Species_99"
"3498","Species_35","Species_1","Species_87"
"3499","Species_35","Species_1","Species_86"
"3500","Species_35","Species_1","Species_71"
"3501","Species_36","Species_1","Species_6"
"3502","Species_36","Species_1","Species_65"
"3503","Species_36","Species_1","Species_14"
"3504","Species_36","Species_1","Species_78"
"3505","Species_36","Species_1","Species_8"
"3506","Species_36","Species_1","Species_66"
"3507","Species_36","Species_1","Species_15"
"3508","Species_36","Species_1","Species_86"
"3509","Species_36","Species_1","Species_16"
"3510","Species_36","Species_1","Species_58"
"3511","Species_36","Species_1","Species_12"
"3512","Species_36","Species_1","Species_39"
"3513","Species_36","Species_1","Species_77"
"3514","Species_36","Species_1","Species_82"
"3515","Species_36","Species_1","Species_23"
"3516","Species_36","Species_1","Species_20"
"3517","Species_36","Species_1","Species_40"
"3518","Species_36","Species_1","Species_26"
"3519","Species_36","Species_1","Species_17"
"3520","Species_36","Species_1","Species_58"
"3521","Species_36","Species_1","Species_98"
"3522","Species_36","Species_1","Species_67"
"3523","Species_36","Species_1","Species_35"
"3524","Species_36","Species_1","Species_34"
"3525","Species_36","Species_1","Species_83"
"3526","Species_36","Species_1","Species_20"
"3527","Species_36","Species_1","Species_24"
"3528","Species_36","Species_1","Species_52"
"3529","Species_36","Species_1","Species_69"
"3530","Species_36","Species_1","Species_98"
"3531","Species_36","Species_1","Species_85"
"3532","Species_36","Species_1","Species_27"
"3533","Species_36","Species_1","Species_11"
"3534","Species_36","Species_1","Species_97"
"3535","Species_36","Species_1","Species_78"
"3536","Species_36","Species_1","Species_90"
"3537","Species_36","Species_1","Species_39"
"3538","Species_36","Species_1","Species_30"
"3539","Species_36","Species_1","Species_20"
"3540","Species_36","Species_1","Species_65"
"3541","Species_36","Species_1","Species_30"
"3542","Species_36","Species_1","Species_76"
"3543","Species_36","Species_1","Species_37"
"3544","Species_36","Species_1","Species_5"
"3545","Species_36","Species_1","Species_86"
"3546","Species_36","Species_1","Species_89"
"3547","Species_36","Species_1","Species_53"
"3548","Species_36","Species_1","Species_16"
"3549","Species_36","Species_1","Species_2"
"3550","Species_36","Species_1","Species_43"
"3551","Species_36","Species_1","Species_9"
"3552","Species_36","Species_1","Species_28"
"3553","Species_36","Species_1","Species_96"
"3554","Species_36","Species_1","Species_21"
"3555","Species_36","Species_1","Species_45"
"3556","Species_36","Species_1","Species_12"
"3557","Species_36","Species_1","Species_51"
"3558","Species_36","Species_1","Species_88"
"3559","Species_36","Species_1","Species_26"
"3560","Species_36","Species_1","Species_87"
"3561","Species_36","Species_1","Species_96"
"3562","Species_36","Species_1","Species_49"
"3563","Species_36","Species_1","Species_18"
"3564","Species_36","Species_1","Species_68"
"3565","Species_36","Species_1","Species_97"
"3566","Species_36","Species_1","Species_68"
"3567","Species_36","Species_1","Species_6"
"3568","Species_36","Species_1","Species_70"
"3569","Species_36","Species_1","Species_39"
"3570","Species_36","Species_1","Species_34"
"3571","Species_36","Species_1","Species_38"
"3572","Species_36","Species_1","Species_6"
"3573","Species_36","Species_1","Species_100"
"3574","Species_36","Species_1","Species_14"
"3575","Species_36","Species_1","Species_91"
"3576","Species_36","Species_1","Species_71"
"3577","Species_36","Species_1","Species_19"
"3578","Species_36","Species_1","Species_80"
"3579","Species_36","Species_1","Species_19"
"3580","Species_36","Species_1","Species_70"
"3581","Species_36","Species_1","Species_65"
"3582","Species_36","Species_1","Species_21"
"3583","Species_36","Species_1","Species_13"
"3584","Species_36","Species_1","Species_94"
"3585","Species_36","Species_1","Species_75"
"3586","Species_36","Species_1","Species_67"
"3587","Species_36","Species_1","Species_88"
"3588","Species_36","Species_1","Species_69"
"3589","Species_36","Species_1","Species_49"
"3590","Species_36","Species_1","Species_5"
"3591","Species_36","Species_1","Species_64"
"3592","Species_36","Species_1","Species_32"
"3593","Species_36","Species_1","Species_26"
"3594","Species_36","Species_1","Species_52"
"3595","Species_36","Species_1","Species_16"
"3596","Species_36","Species_1","Species_82"
"3597","Species_36","Species_1","Species_96"
"3598","Species_36","Species_1","Species_76"
"3599","Species_36","Species_1","Species_26"
"3600","Species_36","Species_1","Species_57"
"3601","Species_37","Species_1","Species_6"
"3602","Species_37","Species_1","Species_67"
"3603","Species_37","Species_1","Species_26"
"3604","Species_37","Species_1","Species_64"
"3605","Species_37","Species_1","Species_39"
"3606","Species_37","Species_1","Species_72"
"3607","Species_37","Species_1","Species_7"
"3608","Species_37","Species_1","Species_9"
"3609","Species_37","Species_1","Species_35"
"3610","Species_37","Species_1","Species_83"
"3611","Species_37","Species_1","Species_46"
"3612","Species_37","Species_1","Species_12"
"3613","Species_37","Species_1","Species_23"
"3614","Species_37","Species_1","Species_88"
"3615","Species_37","Species_1","Species_60"
"3616","Species_37","Species_1","Species_72"
"3617","Species_37","Species_1","Species_15"
"3618","Species_37","Species_1","Species_94"
"3619","Species_37","Species_1","Species_4"
"3620","Species_37","Species_1","Species_100"
"3621","Species_37","Species_1","Species_36"
"3622","Species_37","Species_1","Species_14"
"3623","Species_37","Species_1","Species_81"
"3624","Species_37","Species_1","Species_36"
"3625","Species_37","Species_1","Species_2"
"3626","Species_37","Species_1","Species_79"
"3627","Species_37","Species_1","Species_84"
"3628","Species_37","Species_1","Species_16"
"3629","Species_37","Species_1","Species_17"
"3630","Species_37","Species_1","Species_1"
"3631","Species_37","Species_1","Species_92"
"3632","Species_37","Species_1","Species_36"
"3633","Species_37","Species_1","Species_41"
"3634","Species_37","Species_1","Species_48"
"3635","Species_37","Species_1","Species_65"
"3636","Species_37","Species_1","Species_43"
"3637","Species_37","Species_1","Species_20"
"3638","Species_37","Species_1","Species_8"
"3639","Species_37","Species_1","Species_93"
"3640","Species_37","Species_1","Species_4"
"3641","Species_37","Species_1","Species_99"
"3642","Species_37","Species_1","Species_79"
"3643","Species_37","Species_1","Species_79"
"3644","Species_37","Species_1","Species_24"
"3645","Species_37","Species_1","Species_40"
"3646","Species_37","Species_1","Species_17"
"3647","Species_37","Species_1","Species_32"
"3648","Species_37","Species_1","Species_47"
"3649","Species_37","Species_1","Species_19"
"3650","Species_37","Species_1","Species_35"
"3651","Species_37","Species_1","Species_43"
"3652","Species_37","Species_1","Species_43"
"3653","Species_37","Species_1","Species_13"
"3654","Species_37","Species_1","Species_62"
"3655","Species_37","Species_1","Species_55"
"3656","Species_37","Species_1","Species_51"
"3657","Species_37","Species_1","Species_56"
"3658","Species_37","Species_1","Species_35"
"3659","Species_37","Species_1","Species_69"
"3660","Species_37","Species_1","Species_25"
"3661","Species_37","Species_1","Species_60"
"3662","Species_37","Species_1","Species_56"
"3663","Species_37","Species_1","Species_95"
"3664","Species_37","Species_1","Species_95"
"3665","Species_37","Species_1","Species_66"
"3666","Species_37","Species_1","Species_47"
"3667","Species_37","Species_1","Species_31"
"3668","Species_37","Species_1","Species_71"
"3669","Species_37","Species_1","Species_9"
"3670","Species_37","Species_1","Species_17"
"3671","Species_37","Species_1","Species_80"
"3672","Species_37","Species_1","Species_16"
"3673","Species_37","Species_1","Species_56"
"3674","Species_37","Species_1","Species_79"
